Date,High,Low,Open,Close,Volume,Adj Close
1995-01-03,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-01-04,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-01-05,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-01-06,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-01-09,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-01-10,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-01-11,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-01-12,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-01-13,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-01-16,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-01-17,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-01-18,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-01-19,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-01-20,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-01-23,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-01-24,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-01-25,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-01-26,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-01-27,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-01-30,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-01-31,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-02-01,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-02-02,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-02-03,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-02-06,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-02-07,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-02-08,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-02-09,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-02-10,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.237576484680176
1995-02-13,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.326833724975586
1995-02-14,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.326833724975586
1995-02-15,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.326833724975586
1995-02-16,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.326833724975586
1995-02-17,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.326833724975586
1995-02-21,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.326833724975586
1995-02-22,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.326833724975586
1995-02-23,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.326833724975586
1995-02-24,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.326833724975586
1995-02-27,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.326833724975586
1995-02-28,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.326833724975586
1995-03-01,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.326833724975586
1995-03-02,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.326833724975586
1995-03-03,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.326833724975586
1995-03-06,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.326833724975586
1995-03-07,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.326833724975586
1995-03-08,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.326833724975586
1995-03-09,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.326833724975586
1995-03-10,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.326833724975586
1995-03-13,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.326833724975586
1995-03-14,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.326833724975586
1995-03-15,22.187999725341797,22.187999725341797,22.187999725341797,22.187999725341797,0.0,11.326833724975586
1995-03-16,26.0,25.125,25.812999725341797,25.812999725341797,1376800.0,13.177380561828613
1995-03-17,26.75,25.75,25.8799991607666,26.75,2364200.0,13.655717849731445
1995-03-20,26.812999725341797,26.312999725341797,26.812999725341797,26.687999725341797,1464000.0,13.624055862426758
1995-03-21,27.187999725341797,26.687999725341797,26.75,27.125,1744600.0,13.847145080566406
1995-03-22,27.125,26.75,27.0,26.812999725341797,1471800.0,13.687875747680664
1995-03-23,26.75,26.312999725341797,26.690000534057617,26.687999725341797,1153200.0,13.624055862426758
1995-03-24,27.0,26.562999725341797,26.56999969482422,26.75,835200.0,13.655717849731445
1995-03-27,26.687999725341797,26.437999725341797,26.6299991607666,26.5,534000.0,13.528085708618164
1995-03-28,26.5,26.125,26.440000534057617,26.187999725341797,1424800.0,13.368821144104004
1995-03-29,26.375,26.0,26.0,26.187999725341797,1143400.0,13.368821144104004
1995-03-30,26.25,25.875,26.25,25.937999725341797,1270800.0,13.241193771362305
1995-03-31,26.437999725341797,25.562999725341797,25.940000534057617,26.437999725341797,982600.0,13.496434211730957
1995-04-03,26.437999725341797,25.5,26.31999969482422,25.5,450400.0,13.01758861541748
1995-04-04,26.062999725341797,25.0,25.56999969482422,26.0,1558000.0,13.272844314575195
1995-04-05,26.0,25.812999725341797,25.8799991607666,26.0,1668400.0,13.272844314575195
1995-04-06,26.75,25.875,26.0,26.75,991200.0,13.655717849731445
1995-04-07,27.25,26.687999725341797,26.690000534057617,26.937999725341797,1338600.0,13.75168514251709
1995-04-10,27.75,26.937999725341797,26.940000534057617,27.625,621000.0,14.102401733398438
1995-04-11,28.125,27.125,27.5,27.25,1394600.0,13.91096019744873
1995-04-12,27.562999725341797,27.125,27.1299991607666,27.562999725341797,1322600.0,14.070743560791016
1995-04-13,27.812999725341797,27.5,27.56999969482422,27.5,1152000.0,14.038585662841797
1995-04-17,27.5,27.25,27.5,27.312999725341797,1285800.0,13.943122863769531
1995-04-18,27.625,27.375,27.440000534057617,27.562999725341797,1100200.0,14.070743560791016
1995-04-19,28.062999725341797,27.562999725341797,27.6299991607666,28.0,581800.0,14.293834686279297
1995-04-20,28.5,28.0,28.0,28.312999725341797,1759400.0,14.453619003295898
1995-04-21,28.375,27.937999725341797,28.375,28.0,1380000.0,14.293834686279297
1995-04-24,29.875,28.125,28.440000534057617,29.5,896200.0,15.05956745147705
1995-04-25,29.25,28.437999725341797,29.25,28.75,1946800.0,14.6766996383667
1995-04-26,29.312999725341797,28.375,28.5,29.312999725341797,1640000.0,14.964110374450684
1995-04-27,29.437999725341797,28.75,29.1299991607666,29.0,1953800.0,14.804329872131348
1995-04-28,29.062999725341797,28.687999725341797,28.940000534057617,28.875,1213800.0,14.740509986877441
1995-05-01,28.937999725341797,28.687999725341797,28.937999725341797,28.937999725341797,1175200.0,14.772675514221191
1995-05-02,29.0,28.625,28.940000534057617,28.687999725341797,1422600.0,14.645042419433594
1995-05-03,29.25,28.562999725341797,28.75,29.25,1988200.0,14.931950569152832
1995-05-04,29.75,29.062999725341797,29.3799991607666,29.687999725341797,932200.0,15.15554141998291
1995-05-05,29.75,29.25,29.690000534057617,29.25,779000.0,14.931950569152832
1995-05-08,29.625,29.125,29.190000534057617,29.437999725341797,690200.0,15.027924537658691
1995-05-09,29.5,29.25,29.31999969482422,29.375,690400.0,14.995755195617676
1995-05-10,29.437999725341797,29.0,29.437999725341797,29.062999725341797,799600.0,14.836484909057617
1995-05-11,29.125,28.812999725341797,29.0,28.875,636800.0,14.740509986877441
1995-05-12,29.937999725341797,28.687999725341797,28.75,29.562999725341797,1227800.0,15.091737747192383
1995-05-15,30.0,29.562999725341797,29.56999969482422,29.875,1002800.0,15.251005172729492
1995-05-16,30.562999725341797,29.875,29.8799991607666,30.5,1068000.0,15.57006549835205
1995-05-17,30.5,30.0,30.3799991607666,30.187999725341797,868200.0,15.41079044342041
1995-05-18,30.0,29.625,29.8799991607666,29.625,1290800.0,15.123385429382324
